bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
1.0,2.0,800.0,35.8079,-78.6466,1568771271.0,1.0,1155.0,27.0,8.0,5509063687.0,1049.0,991.7014022030957,Raleigh,NC
1.0,1.0,537.0,30.3054,-97.7497,1577359726.0,1.0,69.0,43.0,9.0,5668630921.0,999.0,1079.2454559097755,Austin,TX
1.0,1.0,995.0,34.8583,-82.3915,1577015870.0,1.0,562.0,40.0,9.0,5664580808.0,1350.0,1068.3226483744138,Greenville,SC
2.0,2.0,1103.0,34.1474,-118.1391,1568780278.0,1.0,1083.0,4.0,8.0,5509233428.0,2992.0,2939.461629629628,Pasadena,CA
1.0,1.0,250.0,39.736,-104.9819,1577359188.0,1.0,368.0,5.0,9.0,5668623643.0,1050.0,654.7753398004082,Denver,CO
1.0,0.0,673.0,38.8571,-77.0609,1577305192.0,1.0,52.0,45.0,7.0,5668225986.0,1546.0,1673.2533835978834,Arlington,VA
1.0,3.0,520.0,32.4418,-99.7494,1577358479.0,1.0,1.0,43.0,9.0,5668612386.0,635.0,1065.1700151747546,Abilene,TX
1.0,2.0,793.0,32.5548,-94.7807,1568768586.0,1.0,787.0,43.0,8.0,5509027166.0,760.0,883.6529889941858,Longview,TX
2.0,2.0,1203.0,36.0993,-115.2838,1568751317.0,1.0,739.0,33.0,8.0,5508771081.0,1631.0,1485.2345513970974,Las Vegas,NV
1.0,1.0,547.0,46.8901,-96.7447,1577016838.0,1.0,926.0,23.0,9.0,5664594634.0,850.0,791.016807118808,Moorhead,MN
1.0,1.0,998.0,35.5884,-82.56,1576667758.0,1.0,57.0,27.0,9.0,5659918269.0,1500.0,1125.4461596084136,Asheville,NC
1.0,2.0,969.0,39.7953,-86.1387,1577360314.0,1.0,646.0,15.0,9.0,5668639447.0,950.0,1007.5425544778209,Indianapolis,IN
1.0,1.0,600.0,38.6274,-90.304,1577359334.0,1.0,1233.0,24.0,9.0,5668625734.0,495.0000000000001,928.6054845005449,Saint Louis,MO
1.0,1.0,700.0,33.9908,-118.4592,1568768085.0,0.0,1118.0,4.0,8.0,5509021151.0,2450.0,3035.31346107052,Playa Del Rey,CA
1.0,1.0,745.0,34.7264,-92.348,1577359137.0,1.0,773.0,2.0,9.0,5668622786.0,950.0,786.1230804028053,Little Rock,AR
1.0,1.0,675.0,36.8381,-76.152,1568752307.0,1.0,1454.0,45.0,8.0,5508784725.0,979.0,1048.2633409090913,Virginia Beach,VA
1.0,1.0,846.0,40.8866,-74.7498,1568768194.0,1.0,187.0,31.0,8.0,5509022554.0,1277.0,1400.6111714298277,Budd Lake,NJ
2.0,1.0,1100.0,33.945,-117.4074,1577310334.0,1.0,1192.0,4.0,3.0,5668257439.0,1800.0,2681.02634920635,Riverside,CA
1.0,2.0,660.0,30.3054,-97.7497,1577359761.0,1.0,69.0,43.0,9.0,5668631543.0,1530.0,1486.0869721083552,Austin,TX
1.0,1.0,570.0,28.0076,-82.4792,1577359239.0,1.0,1385.0,9.0,9.0,5668624427.0,1249.0,1178.912620929995,Tampa,FL
1.0,1.0,505.0,37.7262,-89.2229,1577360113.0,1.0,222.00000000000006,14.0,9.0,5668636468.0,495.0000000000001,890.6678302961483,Carbondale,IL
2.0,2.0,1014.0,36.2811,-115.3036,1568751800.0,1.0,739.0,33.0,8.0,5508777784.0,1268.0,1237.7191540114052,Las Vegas,NV
2.0,2.0,1236.0,43.0724,-89.4003,1577359292.0,1.0,809.0,48.0,9.0,5668625097.0,1585.0,1434.6278153819796,Madison,WI
1.0,1.0,939.0,32.7826,-96.777,1568753392.0,1.0,350.0,43.0,8.0,5508798205.0,1558.0,1303.2345318059083,Dallas,TX
2.0,2.0,1236.0,39.2735,-76.8674,1568772735.0,1.0,431.0,20.0,8.0,5509089127.0,1564.0,1656.1049172077924,Ellicott City,MD
1.0,1.0,853.0,39.1396,-77.1914,1568764729.0,1.0,507.0,20.0,8.0,5508974283.0,1496.0,1654.1135218151062,Gaithersburg,MD
1.0,1.0,700.0,47.3907,-122.2626,1568774104.0,0.0,690.0,47.0,8.0,5509113485.0,1466.0,1483.8238010276762,Kent,WA
1.0,2.0,914.0,29.6015,-95.6306,1577358265.0,1.0,1367.0,43.0,9.0,5668609372.0,1123.0,968.5508368120124,Sugar Land,TX
2.0,2.0,1257.0,40.2206,-74.7174,1568781340.0,0.0,1413.0,31.0,8.0,5509256889.0,1400.0,1871.0465909090906,Trenton,NJ
1.0,1.0,763.0,39.9156,-105.0876,1577358453.0,1.0,180.0,5.0,9.0,5668611897.0,1455.0,1562.9902037129539,Broomfield,CO
1.0,1.0,769.0,32.9333,-96.7835,1568760068.0,1.0,350.0,43.0,8.0,5508894722.0,1250.0,1156.3696486098256,Dallas,TX
4.0,4.0,1520.0,30.439,-84.3168,1577359111.0,1.0,633.0,43.0,9.0,5668622240.0,1540.0,1721.5491666630091,Tallahassee,FL
1.0,2.0,499.0,33.8056,-118.1696,1577358769.0,1.0,784.0,4.0,9.0,5668617089.0,1631.0,1719.0564021164025,Long Beach,CA
1.0,0.0,580.0,37.6836,-97.3369,1577360132.0,1.0,1528.0,16.0,9.0,5668636740.0,750.0,807.7622470883125,Wichita,KS
1.0,1.0,643.0,30.3054,-97.7497,1576667879.0,1.0,69.0,43.0,9.0,5659919680.0,830.0,1030.2276876468966,Austin,TX
1.0,2.0,900.0,34.0314,-118.4885,1568769660.0,0.0,1266.0,4.0,8.0,5509042564.0,3800.0,2762.6904224971295,Santa Monica,CA
1.0,1.0,752.0,35.7238,-78.8695,1568754895.0,1.0,47.0,27.0,8.0,5508816727.0,953.0,988.9872630762977,Apex,NC
1.0,1.0,672.0,30.3054,-97.7497,1577359909.0,1.0,69.0,43.0,9.0,5668633383.0,1860.0,1138.3256425893355,Austin,TX
2.0,2.0,1034.0,39.9041,-105.007,1568754794.0,1.0,368.0,5.0,8.0,5508815539.0,1490.0,1610.7412101902733,Denver,CO
1.0,1.0,1003.0,29.7714,-95.4343,1577358272.0,1.0,633.0,43.0,9.0,5668609491.0,877.0,1051.9318617764357,Houston,TX
1.0,1.0,500.0,33.9943,-118.462,1568766849.0,1.0,792.0,4.0,8.0,5509005293.0,2999.0,2053.38253968254,Los Angeles,CA
2.0,2.0,1275.0,34.0372,-118.2972,1577359498.0,1.0,792.0,4.0,9.0,5668627871.0,2495.0,4218.752193811817,Los Angeles,CA
1.0,1.0,769.0,37.7599,-122.4379,1577360216.0,1.0,1246.0,4.0,9.0,5668638221.0,4500.0,3600.2633333333324,San Francisco,CA
1.0,2.0,725.0,33.8994,-98.528,1576445857.0,1.0,1529.0,43.0,3.0,5655792451.0,800.0,915.9934019132725,Wichita Falls,TX
1.0,1.0,300.0,33.5571,-84.2167,1577359227.0,1.0,1356.0,10.0,9.0,5668624253.0,700.0,663.225094258003,Stockbridge,GA
1.0,1.0,770.0,39.1627,-76.6354,1568775353.0,1.0,527.0,20.0,8.0,5509136103.0,1185.0,1219.8754947585555,Glen Burnie,MD
1.0,2.0,966.0,39.6554,-105.0224,1568755358.0,1.0,368.0,5.0,8.0,5508823784.0,1579.0,1412.5053028559203,Denver,CO
1.0,2.0,850.0,47.2665,-101.7775,1576667761.0,1.0,122.0,28.0,9.0,5659918318.0,500.0,1272.7064399059598,Beulah,ND
1.0,1.0,600.0,42.3882,-83.1122,1577359392.0,1.0,375.0,22.0,9.0,5668626676.0,2640.0,2210.4766129426152,Detroit,MI
3.0,3.0,2576.0,42.1882,-121.7383,1577360459.0,1.0,744.0,10.0,9.0,5668641869.0,1995.0,3799.7633333333415,Klamath Falls,OR
2.0,2.0,1060.0,36.7434,-76.2257,1568747580.0,1.0,266.0,45.0,8.0,5508721845.0,1443.0,1371.9166666666667,Chesapeake,VA
1.0,3.0,557.0,33.7848,-84.3922,1577358400.0,1.0,60.0,10.0,9.0,5668611203.0,1747.0,1312.7937293776329,Atlanta,GA
1.0,2.0,800.0,39.7078,-86.3938,1577358803.0,1.0,1111.0,15.0,9.0,5668617644.0,875.0,800.2600024743697,Plainfield,IN
1.0,1.0,846.0,38.7999,-77.1072,1577358448.0,1.0,15.0,45.0,9.0,5668611821.0,1595.0,1523.2267222222222,Alexandria,VA
2.0,2.0,1071.0,35.7488,-78.6369,1568771693.0,1.0,1155.0,27.0,8.0,5509070014.0,1240.0,1113.9415360608389,Raleigh,NC
1.0,1.0,792.0,32.9661,-96.7988,1568763584.0,1.0,350.0,43.0,8.0,5508954357.0,1401.0,1418.0949973304728,Dallas,TX
2.0,2.0,1334.0,32.6197,-117.0226,1577360296.0,1.0,275.0,4.0,9.0,5668639208.0,2300.0,4174.829020322732,Chula Vista,CA
1.0,2.0,669.0,35.9907,-78.9074,1576666507.0,1.0,396.0,27.0,9.0,5659899387.0,1026.0,1087.2794563959937,Durham,NC
2.0,2.0,948.0,47.8056,-122.3716,1568770435.0,0.0,415.0,47.0,8.0,5509052629.0,1650.0,1597.8166666666666,Edmonds,WA
2.0,3.0,1581.0,33.9217,-84.8634,1577015200.0,1.0,744.0,10.0,9.0,5664573224.0,1449.0,1376.6313091110642,Dallas,GA
2.0,2.0,1000.0,33.7718,-118.151,1568777936.0,1.0,784.0,4.0,8.0,5509176370.0,2275.0,2402.9982575757595,Long Beach,CA
1.0,2.0,546.0,34.0648,-84.0849,1568770466.0,1.0,1378.0,10.0,8.0,5509053021.0,1495.0,916.1370826853968,Suwanee,GA
1.0,1.0,627.0,29.7714,-95.4343,1577358287.0,1.0,633.0,43.0,9.0,5668609745.0,799.0,1068.3590528512946,Houston,TX
2.0,2.0,1097.0,38.8862,-104.7389,1568772308.0,0.0,303.0,5.0,8.0,5509080920.0,1619.0,1468.3545190578561,Colorado Springs,CO
1.0,1.0,598.0,37.7599,-122.4379,1577359666.0,1.0,1246.0,4.0,9.0,5668630053.0,3599.0,3791.4571428571408,San Francisco,CA
1.0,1.0,709.0,28.5163,-81.3644,1577358299.0,1.0,1050.0,9.0,9.0,5668610036.0,1269.0,1181.0178521377475,Orlando,FL
1.0,1.0,500.0,42.8719,-71.3599,1577360258.0,1.0,782.0,30.0,9.0,5668638737.0,1245.0,1320.836666666667,Londonderry,NH
1.0,1.0,200.0,33.5178,-112.0848,1577015539.0,1.0,1099.0,3.0,9.0,5664577209.0,450.0,710.2845976249,Phoenix,AZ
1.0,1.0,600.0,41.2562,-96.0404,1577359161.0,1.0,1040.0,29.0,9.0,5668623180.0,840.0,754.6421764950846,Omaha,NE
1.0,2.0,940.0,35.4571,-81.8035,1568781333.0,0.0,144.0,27.0,8.0,5509256801.0,922.0,1011.3063288961782,Bostic,NC
1.0,1.0,568.0,47.6485,-117.2657,1577359042.0,1.0,1339.0,47.0,9.0,5668621164.0,750.0,989.8033333333337,Spokane Valley,WA
1.0,1.0,470.0,37.8726,-122.2707,1577359868.0,1.0,115.0,4.0,9.0,5668632840.0,1995.0,1938.7166666666662,Berkeley,CA
1.0,1.0,650.0,36.116,-95.9281,1577358741.0,1.0,1420.0,36.0,9.0,5668616650.0,585.0,724.4549177187622,Tulsa,OK
1.0,2.0,400.0,29.9142,-93.9383,1577359005.0,1.0,1125.0,43.0,9.0,5668620544.0,300.0,764.8265588507304,Port Arthur,TX
1.0,1.0,760.0,32.696,-97.0878,1568773746.0,0.0,52.0,43.0,8.0,5509106545.0,966.0,1026.029628914188,Arlington,TX
1.0,1.0,500.0,30.3054,-97.7497,1577359814.0,1.0,69.0,43.0,9.0,5668632198.0,949.0,877.4226146739087,Austin,TX
1.0,1.0,763.0,34.0263,-118.4732,1568770211.0,1.0,1266.0,4.0,8.0,5509049717.0,3733.0,2665.4262513273497,Santa Monica,CA
1.0,2.0,604.0,47.616,-122.3275,1577359359.0,1.0,1284.0,47.0,9.0,5668626173.0,1720.0,1901.5699999999993,Seattle,WA
1.0,3.0,949.0,39.1679,-84.4933,1577359711.0,1.0,278.0,35.0,9.0,5668630686.0,1635.0,1102.1091125605835,Cincinnati,OH
1.0,1.0,250.0,37.6019,-122.4863,1577015133.0,1.0,1062.0,4.0,9.0,5664571995.0,1800.0,2164.2066666666656,Pacifica,CA
1.0,1.0,708.0,35.4694,-97.5069,1577358640.0,1.0,1037.0,36.0,9.0,5668614926.0,1152.0,879.3061403766944,Oklahoma City,OK
2.0,2.0,1100.0,42.5286,-92.4509,1577358966.0,1.0,238.0,12.0,9.0,5668619963.0,900.0,1304.352582226337,Cedar Falls,IA
1.0,3.0,1100.0,42.7199,-84.5731,1577359293.0,1.0,737.0,22.0,9.0,5668625108.0,800.0,1075.793989322202,Lansing,MI
8.0,6.0,8716.0,34.4331,-119.6331,1577360419.0,1.0,1137.0,20.0,9.0,5668640983.0,25000.0,13196.106666666621,Montecito,CA
2.0,3.0,3000.0,45.6658,-111.1159,1575149583.0,1.0,841.0,42.0,9.0,5631135353.0,3500.0,2844.0578703703704,Bozeman,MT
1.0,2.0,500.0,28.6658,-81.3932,1577014900.0,1.0,23.0,9.0,9.0,5664568805.0,820.0,1051.8259343434345,Altamonte Springs,FL
1.0,1.0,900.0,40.722,-74.0644,1568777444.0,0.0,666.0,31.0,8.0,5509167521.0,3100.0,2267.642752136752,Jersey City,NJ
2.0,4.0,1367.0,35.224,-81.1809,1576666482.0,1.0,517.0,27.0,9.0,5659899033.0,1249.0,1499.9916044998245,Gastonia,NC
4.0,4.0,2175.0,33.7147,-84.1355,1577017015.0,1.0,1083.0,4.0,8.0,5664596746.0,2100.0,1773.4071260864596,Lithonia,GA
1.0,1.0,650.0,41.5927,-93.6276,1577359085.0,1.0,371.0,12.0,9.0,5668621825.0,675.0,783.2355912413491,Des Moines,IA
1.0,1.0,616.0,39.0744,-94.5521,1577359202.0,1.0,680.0,24.0,9.0,5668623892.0,778.0,883.2741344950579,Kansas City,MO
2.0,2.0,1136.0,36.2336,-115.2906,1568746531.0,1.0,739.0,33.0,8.0,5508704543.0,1220.0,1277.4225420402354,Las Vegas,NV
1.0,1.0,624.0,30.3054,-97.7497,1577359825.0,1.0,69.0,43.0,9.0,5668632342.0,1099.0,1070.1579515645246,Austin,TX
1.0,1.0,470.0,34.0628,-118.2754,1568758072.0,1.0,792.0,4.0,8.0,5508864245.0,1625.0,1614.5115674603178,Los Angeles,CA
1.0,1.0,425.0,33.2572,-95.9291,1568767183.0,0.0,306.0,43.0,8.0,5509009622.0,795.0,793.3572351405368,Commerce,TX
2.0,2.0,930.0,36.0514,-78.8807,1568777002.0,0.0,396.0,27.0,8.0,5509158654.0,965.0,1149.1156671019332,Durham,NC
1.0,1.0,752.0,30.245,-90.9169,1577359147.0,1.0,538.0,18.0,9.0,5668622981.0,937.0,913.3653263804728,Gonzales,LA
1.0,1.0,550.0,42.0393,-94.0292,1577015645.0,1.0,1036.0,12.0,9.0,5664578371.0,625.0,804.4434633991417,Ogden,IA
2.0,2.0,1185.0,47.4081,-122.3162,1577359246.0,1.0,371.0,47.0,9.0,5668624528.0,1700.0,2023.2899999999997,Des Moines,WA
1.0,1.0,811.0,40.4738,-86.1409,1577360117.0,1.0,704.0,15.0,9.0,5668636536.0,925.0,954.2704247237206,Kokomo,IN
1.0,3.0,849.0,33.3898,-111.9272,1577358418.0,1.0,1393.0,3.0,9.0,5668611426.0,1185.0,1109.6640724468662,Tempe,AZ
1.0,2.0,750.0,32.7876,-117.1265,1577360354.0,1.0,1245.0,4.0,9.0,5668639988.0,1675.0,1957.273333333333,San Diego,CA
1.0,1.0,950.0,45.6558,-122.5888,1577360497.0,1.0,1443.0,47.0,9.0,5668642394.0,1095.0,1523.2916666666667,Vancouver,WA
1.0,3.0,590.0,40.8062,-96.6778,1577358926.0,1.0,766.0,29.0,9.0,5668619441.0,665.0,822.0922944382617,Lincoln,NE
2.0,2.0,830.0,32.275,-95.3017,1568769490.0,1.0,1423.0,43.0,8.0,5509040488.0,781.0,862.5929557832924,Tyler,TX
1.0,1.0,650.0,29.7714,-95.4343,1577017027.0,1.0,633.0,43.0,9.0,5664596859.0,1095.0,870.9467255697532,Houston,TX
1.0,1.0,721.0,45.2414,-122.6766,1577359186.0,1.0,213.0,37.0,9.0,5668623609.0,1260.0,1423.559962962963,Canby,OR
1.0,1.0,717.0,38.7555,-76.9825,1568752745.0,1.0,488.0,20.0,8.0,5508790803.0,1200.0,1265.275392827216,Fort Washington,MD
1.0,2.0,1134.0,42.422,-83.4721,1577359368.0,1.0,1019.0,22.0,9.0,5668626332.0,1500.0,1367.7559157317062,Northville,MI
3.0,4.0,2781.0,45.5091,-122.6449,1577359499.0,1.0,350.0,10.0,9.0,5668627887.0,3395.0,3393.5200000000004,Portland,OR
1.0,1.0,730.0,30.5118,-97.6873,1577359734.0,1.0,1216.0,43.0,9.0,5668631062.0,1050.0,1020.3563072228831,Round Rock,TX
2.0,3.0,1593.0,42.0259,-93.6516,1577015647.0,1.0,809.0,48.0,9.0,5664578394.0,1675.0,1947.519782792436,Ames,IA
1.0,1.0,791.0,35.471,-97.5299,1577358642.0,1.0,1037.0,36.0,9.0,5668614953.0,780.0,860.4434591667218,Oklahoma City,OK
2.0,2.0,964.0,36.0913,-79.2861,1568750662.0,1.0,856.0,27.0,8.0,5508762183.0,1009.0,1009.650641221963,Mebane,NC
2.0,4.0,1512.0,39.1471,-86.5136,1577360562.0,1.0,15.0,45.0,9.0,5668643328.0,3400.0,2476.1576176046183,Bloomington,IN
1.0,1.0,960.0,40.4667,-79.95,1568780637.0,0.0,1109.0,38.0,8.0,5509243784.0,1550.0,1304.9109750724215,Pittsburgh,PA
2.0,4.0,1600.0,43.0531,-87.9659,1575637718.0,1.0,902.0,48.0,9.0,5642310671.0,1799.0,2441.761089502793,Milwaukee,WI
1.0,1.0,732.0,33.9383,-118.1327,1577359909.0,1.0,387.0,4.0,9.0,5668633390.0,1595.0,1808.4647222222222,Downey,CA
1.0,1.0,660.0,30.3054,-97.7497,1577359734.0,1.0,69.0,43.0,9.0,5668631068.0,1560.0,1200.0257907860969,Austin,TX
1.0,1.0,780.0,47.9338,-122.2052,1577360130.0,1.0,449.0,47.0,9.0,5668636708.0,1190.0,1388.3781944444445,Everett,WA
2.0,2.0,1120.0,43.3199,-88.163,1577358713.0,1.0,659.0,48.0,9.0,5668616150.0,1275.0,1307.2470576102496,Jackson,WI
1.0,1.0,672.0,30.3054,-97.7497,1577359464.0,1.0,69.0,43.0,9.0,5668627468.0,965.0,1324.449867773188,Austin,TX
1.0,1.0,923.0,43.0791,-73.7766,1577360317.0,1.0,1270.0,34.0,9.0,5668639479.0,1713.0,1250.2929365079365,Saratoga Springs,NY
1.0,3.0,900.0,37.7599,-122.4379,1577359427.0,1.0,1246.0,4.0,9.0,5668627052.0,4769.0,4326.756666666664,San Francisco,CA
1.0,2.0,775.0,41.2562,-96.0404,1577360488.0,1.0,1040.0,29.0,9.0,5668642240.0,850.0,937.1471135775353,Omaha,NE
1.0,1.0,680.0,29.7398,-98.1021,1577358674.0,1.0,966.0,43.0,9.0,5668615375.0,1059.0,936.4237804788598,New Braunfels,TX
2.0,4.0,2500.0,42.328,-71.071,1577359263.0,1.0,124.0,22.0,9.0,5668624741.0,3800.0,4361.179999999989,Boston,MA
1.0,1.0,750.0,43.0531,-87.9659,1577360423.0,1.0,902.0,48.0,9.0,5668641084.0,810.0,1332.0992890997934,Milwaukee,WI
2.0,3.0,1287.0,39.1679,-84.4933,1577359677.0,1.0,278.0,35.0,9.0,5668630197.0,1150.0,1592.3560491976373,Cincinnati,OH
1.0,2.0,935.0,39.4915,-76.6609,1568771882.0,0.0,1411.0,20.0,8.0,5509072604.0,1315.0,1283.003265158621,Towson,MD
1.0,1.0,675.0,26.1343,-80.233,1577358406.0,1.0,481.0,9.0,9.0,5668611283.0,1880.0,1216.8878366612507,Fort Lauderdale,FL
1.0,1.0,611.0,41.8625,-87.6825,1577358592.0,1.0,271.0,14.0,9.0,5668614297.0,2060.0,1272.0280062905506,Chicago,IL
1.0,1.0,736.0,47.8304,-122.3456,1577359394.0,1.0,415.0,47.0,9.0,5668626698.0,1595.0,1380.9888888888888,Edmonds,WA
1.0,1.0,775.0,30.3054,-97.7497,1577359834.0,1.0,69.0,43.0,9.0,5668632432.0,1982.0,1388.3886542263099,Austin,TX
1.0,1.0,600.0,40.5007,-80.0667,1568780865.0,0.0,1109.0,38.0,8.0,5509248658.0,750.0,826.5481706452662,Pittsburgh,PA
2.0,3.0,1140.0,37.3905,-122.0796,1577359424.0,1.0,941.0,4.0,9.0,5668627020.0,5000.0,3301.5150000000003,Mountain View,CA
2.0,2.0,972.0,30.6505,-97.6809,1577016176.0,1.0,519.0,43.0,9.0,5664584412.0,1000.0,1192.51195095816,Georgetown,TX
2.0,2.0,940.0,42.7449,-83.0073,1577359489.0,1.0,1469.0,22.0,9.0,5668627768.0,1190.0,1267.1814353127268,Washington Township,MI
2.0,3.0,1564.0,35.6101,-78.4715,1577359281.0,1.0,113.0,2.0,3.0,5668624941.0,1349.0,1396.7843456644675,Clayton,NC
1.0,1.0,790.0,38.8562,-104.772,1577358734.0,1.0,303.0,5.0,9.0,5668616545.0,1055.0,1154.2467127228092,Colorado Springs,CO
1.0,1.0,780.0,33.9222,-84.0725,1568776181.0,1.0,744.0,10.0,8.0,5509147977.0,1017.0,1058.3574262671852,Lawrenceville,GA
2.0,3.0,1106.0,37.3382,-77.4495,1568762989.0,1.0,267.0,45.0,8.0,5508945954.0,1332.0,1514.8179213471033,Chester,VA
1.0,2.0,894.0,39.6894,-105.1119,1577360084.0,1.0,732.0,5.0,9.0,5668636057.0,1595.0,1194.9320575158497,Lakewood,CO
2.0,3.0,2100.0,32.59,-96.9436,1577358339.0,1.0,231.0,27.0,9.0,5668610584.0,1649.0,1676.1428278622395,Cedar Hill,TX
1.0,1.0,685.0,39.9974,-82.9829,1577016852.0,1.0,305.0,35.0,9.0,5664594784.0,1695.0,930.2012163212123,Columbus,OH
2.0,3.0,1314.0,35.2441,-97.4144,1568779272.0,0.0,997.0,36.0,8.0,5509208426.0,1165.0,1248.5128380761796,Norman,OK
1.0,1.0,696.0,30.3054,-97.7497,1577359773.0,1.0,69.0,43.0,9.0,5668631718.0,1220.0,1071.503584934788,Austin,TX
1.0,1.0,836.0,39.4276,-76.7727,1568780033.0,0.0,1057.0,20.0,8.0,5509228552.0,1320.0,1264.394514854558,Owings Mills,MD
1.0,1.0,754.0,30.7084,-96.347,1577358410.0,1.0,184.0,43.0,9.0,5668611330.0,890.0,899.3956367161568,Bryan,TX
3.0,4.0,2428.0,39.5197,-119.8342,1577360476.0,1.0,545.0,28.0,9.0,5668642098.0,2095.0,3557.4133333333366,Reno,NV
1.0,1.0,550.0,47.616,-122.3275,1577017158.0,1.0,1284.0,47.0,9.0,5664598277.0,1700.0,1738.5225000000005,Seattle,WA
2.0,2.0,1020.0,40.4969,-86.9659,1577358838.0,1.0,1502.0,15.0,9.0,5668618171.0,799.0,1278.556777250616,West Lafayette,IN
3.0,4.0,1480.0,40.722,-74.0644,1568777246.0,1.0,1421.0,1.0,9.0,5509162940.0,4995.0,3205.2133333333313,Jersey City,NJ
2.0,3.0,1200.0,39.9974,-82.9829,1576322158.0,1.0,305.0,35.0,9.0,5653563415.0,1500.0,1362.6741847309818,Columbus,OH
2.0,2.0,1182.0,39.0947,-76.8189,1568751455.0,1.0,741.0,20.0,8.0,5508772909.0,1675.0,1935.2449702658455,Laurel,MD
1.0,1.0,682.0,30.3054,-97.7497,1577359822.0,1.0,69.0,43.0,9.0,5668632299.0,1180.0,1141.8761227050838,Austin,TX
1.0,1.0,615.0,39.145,-77.1376,1568762906.0,1.0,370.0,20.0,8.0,5508944655.0,1649.0,1625.8103179285815,Derwood,MD
2.0,2.0,1361.0,39.1396,-77.1914,1568764892.0,1.0,507.0,20.0,8.0,5508976925.0,1910.0,2040.264874338623,Gaithersburg,MD
2.0,3.0,1372.0,33.56,-101.8904,1577359867.0,1.0,798.0,43.0,9.0,5668632836.0,1399.0,1294.234060522245,Lubbock,TX
1.0,3.0,1092.0,41.6475,-93.4713,1577226702.0,1.0,24.0,12.0,0.0,5667220271.0,975.0,1209.215269690624,Altoona,IA
1.0,1.0,837.0,40.8062,-96.6778,1577358926.0,1.0,766.0,29.0,9.0,5668619433.0,850.0,928.4952792933949,Lincoln,NE
2.0,2.0,1120.0,39.0761,-77.1247,1577305260.0,1.0,1201.0,20.0,7.0,5668226553.0,1715.0,2004.246714285714,Rockville,MD
1.0,1.0,489.0,32.8479,-116.9881,1577015262.0,1.0,1268.0,4.0,9.0,5664574145.0,1485.0,1363.7037150440208,Santee,CA
1.0,2.0,950.0,37.0451,-76.3664,1577015951.0,1.0,579.0,45.0,9.0,5664581850.0,1380.0,1188.1329271248078,Hampton,VA
2.0,2.0,1892.0,47.616,-122.3275,1577359422.0,1.0,1227.0,9.0,9.0,5668627002.0,5500.0,3081.3699999999994,Seattle,WA
2.0,2.0,1128.0,42.3362,-71.1037,1568751124.0,1.0,256.0,19.0,8.0,5508768489.0,3796.0,3010.783333333331,Charlestown,MA
1.0,1.0,647.0,37.7599,-122.4379,1577359162.0,1.0,1246.0,4.0,9.0,5668623192.0,3995.0,3794.072777777783,San Francisco,CA
2.0,2.0,950.0,36.8532,-76.2902,1568755186.0,1.0,995.0,45.0,8.0,5508821030.0,2210.0,1351.8345180061488,Norfolk,VA
1.0,1.0,742.0,44.9368,-93.3605,1576666269.0,1.0,1234.0,23.0,9.0,5659895652.0,1295.0,1469.6466941900692,Saint Louis Park,MN
1.0,2.0,718.0,30.3054,-97.7497,1577359746.0,1.0,69.0,43.0,9.0,5668631260.0,1705.0,1464.4586091099916,Austin,TX
1.0,1.0,754.0,32.8212,-96.7853,1577358446.0,1.0,350.0,43.0,9.0,5668611797.0,1361.0,1461.989465691303,Dallas,TX
2.0,2.0,1208.0,37.7147,-121.93,1577360527.0,1.0,390.0,4.0,9.0,5668642857.0,2750.0,2994.6661111111134,Dublin,CA
1.0,1.0,744.0,29.7714,-95.4343,1577358365.0,1.0,633.0,43.0,9.0,5668610876.0,1197.0,1190.4861454288553,Houston,TX
1.0,3.0,1515.0,37.7904,-122.2151,1577359610.0,1.0,1340.0,43.0,9.0,5668629335.0,4500.0,4578.056666666673,Oakland,CA
1.0,2.0,850.0,45.3402,-122.5586,1577359874.0,1.0,1046.0,37.0,9.0,5668632903.0,1285.0,1359.633443732194,Oregon City,OR
1.0,1.0,671.0,39.6379,-84.1686,1568775315.0,0.0,358.0,35.0,8.0,5509135513.0,769.0,746.647434965663,Dayton,OH
2.0,2.0,1000.0,35.8079,-78.6466,1568771304.0,1.0,1155.0,27.0,8.0,5509064160.0,1200.0,1086.4625687316998,Raleigh,NC
2.0,2.0,1036.0,36.0746,-79.0777,1568749304.0,1.0,612.0,27.0,8.0,5508744085.0,1060.0,1028.4319947800786,Hillsborough,NC
3.0,4.0,1489.0,33.4015,-84.2813,1577015192.0,1.0,1307.0,20.0,8.0,5664573081.0,1425.0,1871.0886774714616,Hampton,GA
1.0,1.0,530.0,30.3054,-97.7497,1577359773.0,1.0,69.0,43.0,9.0,5668631723.0,1368.0,1083.9766796102815,Austin,TX
1.0,1.0,767.0,35.9276,-79.0406,1568770119.0,1.0,253.00000000000006,27.0,8.0,5509048494.0,810.0,1039.5072285573804,Chapel Hill,NC
2.0,3.0,1126.0,43.0724,-89.4003,1577015758.0,1.0,809.0,48.0,9.0,5664579635.0,2295.0,2080.675547108429,Madison,WI
2.0,2.0,1138.0,41.6595,-91.535,1577359044.0,1.0,652.0,12.0,9.0,5668621201.0,1250.0,1272.296996457169,Iowa City,IA
1.0,1.0,554.0,30.3054,-97.7497,1577359823.0,1.0,69.0,43.0,9.0,5668632314.0,860.0,968.4687736638064,Austin,TX
