bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,id,price,price_predicted
2,2.0,1520.0,33.4452,-117.6264,1577016112.0,1.0,1384.0,9,9,5664583606.0,3000.0,3946.9196123015877
1,1.0,497.0,38.8562,-104.772,1576791350.0,1.0,303.0,5,3,5661938247.0,917.0,838.6970204774187
1,1.0,589.0,32.7685,-117.0046,1577360194.0,1.0,711.0,4,9,5668637995.0,1775.0,1337.7863376746207
4,3.0,2280.0,38.9118,-77.0132,1577360168.0,1.0,820.0,16,9,5668637580.0,3950.0,3665.0381178428365
2,5.0,2215.0,43.0724,-89.4003,1577358722.0,1.0,257.0,27,9,5668616339.0,3195.0,2495.6013055933963
1,1.0,755.0,30.3054,-97.7497,1577360403.0,1.0,69.0,43,9,5668640741.0,1075.0,1332.3013139703846
2,3.0,2400.0,40.1778,-122.2598,1577017034.0,1.0,1134.0,37,9,5664596920.0,2700.0,2371.6929801587303
2,2.0,1034.0,39.9041,-105.007,1568754794.0,1.0,368.0,5,8,5508815539.0,1490.0,1567.5892803848724
2,3.0,1037.0,30.4601,-84.2714,1577359109.0,1.0,1384.0,9,9,5668622200.0,1470.0,1314.2326982880668
2,2.0,1322.0,32.6596,-117.1595,1577360129.0,1.0,322.0,4,9,5668636698.0,11000.0,2822.4692055999553
1,2.0,499.0,45.5091,-122.6449,1577358681.0,1.0,1134.0,37,9,5668615499.0,1310.0,1251.6265471505913
1,2.0,863.0,39.0744,-94.5521,1577015083.0,1.0,680.0,24,9,5664571367.0,1021.0,974.051183331449
2,2.0,1640.0,44.0559,-121.3041,1577359711.0,1.0,1129.0,9,9,5668630690.0,2195.0,2568.197222222223
1,1.0,730.0,39.3191,-76.6126,1577360072.0,1.0,76.0,20,9,5668635891.0,998.0,1390.5343863629196
1,1.0,300.0,41.6151,-71.1705,1577358646.0,1.0,1404.0,39,9,5668615025.0,725.0,1535.9153809523807
1,1.0,769.0,37.7599,-122.4379,1577360216.0,1.0,1246.0,4,9,5668638221.0,4500.0,3744.1277738095255
1,1.0,797.0,39.7953,-86.1387,1577358654.0,1.0,646.0,15,9,5668615122.0,980.0,869.1756096440408
1,1.0,671.0,29.4624,-98.5253,1577358757.0,1.0,1242.0,43,9,5668616930.0,899.0,957.6153793509704
1,1.0,700.0,45.4922,-122.8578,1577360295.0,1.0,20.0,37,9,5668639200.0,1150.0,1482.7626031746029
3,3.0,2567.0,33.0476,-96.7467,1577360504.0,1.0,701.0,37,9,5668642523.0,2250.0,2530.73935907859
2,2.0,1026.0,40.6623,-74.2087,1577359583.0,1.0,423.0,31,9,5668628960.0,2069.0,2168.98031132756
1,1.0,554.0,29.7714,-95.4343,1577358285.0,1.0,633.0,43,9,5668609713.0,750.0,829.9822114047158
1,1.0,781.0,31.8666,-102.3901,1577358475.0,1.0,1035.0,43,9,5668612305.0,1450.0,1265.1742991192655
1,2.0,1600.0,39.3548,-94.7961,1577360363.0,1.0,282.0,10,8,5668640126.0,900.0,1818.1132136719905
2,2.0,1270.0,36.3302,-115.3257,1568752512.0,1.0,739.0,33,8,5508787780.0,1424.0,1504.6100209210726
2,1.0,935.0,39.2946,-76.6235,1568782040.0,1.0,76.0,20,8,5509267540.0,1335.0,1510.6245101980305
2,2.0,1333.0,32.6596,-117.1595,1577360277.0,1.0,322.0,4,9,5668638996.0,5000.0,2730.392455599955
1,1.0,458.0,37.7599,-122.4379,1577359142.0,1.0,1246.0,4,9,5668622893.0,2395.0,3137.332341269842
1,2.0,950.0,39.8787,-75.3228,1577359884.0,1.0,1189.0,38,9,5668633023.0,1250.0,1477.0491297188958
2,3.0,1580.0,36.0785,-94.1531,1577359904.0,1.0,1184.0,43,9,5668633301.0,1350.0,1458.5101077156423
1,2.0,850.0,39.0744,-94.5521,1577015080.0,1.0,680.0,24,9,5664571320.0,925.0,970.1780358138273
2,2.0,1214.0,42.328,-71.071,1568750647.0,1.0,145.0,19,8,5508762039.0,3825.0,3053.703047619047
1,3.0,545.0,32.8212,-96.7853,1577358444.0,1.0,350.0,43,9,5668611753.0,1310.0,1032.1178676030179
1,1.0,844.0,43.0735,-88.0172,1577360118.0,1.0,1479.0,48,9,5668636545.0,1280.0,1220.8831105893423
1,2.0,800.0,43.0724,-89.4003,1577015774.0,1.0,809.0,48,9,5664579797.0,1550.0,1261.1968662678112
2,2.0,1000.0,33.9299,-117.8849,1577359276.0,1.0,159.0,4,9,5668624890.0,2050.0,2274.0990717893224
1,1.0,835.0,30.3054,-97.7497,1577359696.0,1.0,69.0,43,9,5668630425.0,2184.0,1650.8439846764338
1,1.0,500.0,32.7213,-117.1626,1577271595.0,1.0,1245.0,4,5,5667516435.0,1295.0,1745.1901862581865
1,1.0,200.0,33.5178,-112.0848,1577015539.0,1.0,1099.0,3,9,5664577209.0,450.0,634.0851077674737
1,1.0,705.0,30.3054,-97.7497,1577359709.0,1.0,69.0,43,9,5668630654.0,1000.0,1360.7301193868022
2,2.0,949.0,37.7547,-121.9529,1577017014.0,1.0,1256.0,4,9,5664596743.0,2275.0,2591.9714758527525
1,1.0,566.0,32.0057,-102.1036,1577358476.0,1.0,890.0,43,9,5668612324.0,1025.0,973.7042862822485
1,1.0,469.0,41.8625,-87.6825,1577358327.0,1.0,271.0,14,9,5668610477.0,1210.0,1191.8831618355127
1,1.0,595.0,35.2016,-80.8124,1577360191.0,1.0,257.0,27,9,5668637935.0,1300.0,906.532108838264
1,1.0,400.0,41.0767,-80.674,1577359850.0,1.0,1567.0,35,9,5668632624.0,435.0,845.262413654019
1,2.0,927.0,39.1627,-76.6354,1568775915.0,1.0,527.0,20,8,5509144443.0,1445.0,1394.4588890437578
1,2.0,500.0,30.3054,-97.7497,1577359889.0,1.0,69.0,43,9,5668633082.0,989.0,1217.0890978581797
1,1.0,660.0,43.5329,-96.7265,1577360023.0,1.0,1310.0,41,9,5668635059.0,780.0,742.8747433054938
1,1.0,766.0,40.8342,-73.9735,1568764838.0,1.0,411.0,31,8,5508976102.0,2240.0,2475.9229533730163
1,2.0,972.0,39.4944,-77.4535,1577304879.0,1.0,498.0,20,7,5668224194.0,1280.0,1108.769391705128
1,2.0,950.0,38.5842,-90.4165,1577015785.0,1.0,699.0,24,9,5664579899.0,1100.0,1055.6873938862832
1,1.0,250.0,37.6019,-122.4863,1577015133.0,1.0,1062.0,4,9,5664571995.0,1800.0,1907.3937976190477
2,2.0,1103.0,42.3157,-71.2073,1568764219.0,1.0,989.0,19,8,5508964734.0,2944.0,2685.4122301375096
1,1.0,792.0,38.9329,-94.7538,1577359475.0,1.0,756.0,16,9,5668627588.0,954.0,892.4107452048662
2,2.0,1110.0,27.3181,-82.4987,1577359650.0,1.0,1269.0,9,9,5668629839.0,1399.0,1478.9639902362553
8,6.0,8716.0,34.4331,-119.6331,1577360419.0,1.0,1137.0,20,9,5668640983.0,25000.0,9811.28146825397
1,1.0,770.0,39.156,-84.3714,1568768719.0,1.0,278.0,35,8,5509028942.0,931.0,1035.5565309039275
1,2.0,500.0,42.2368,-83.6103,1577358401.0,1.0,1569.0,22,9,5668611209.0,849.0,884.7091689162833
1,1.0,740.0,41.7588,-72.6148,1568780357.0,0.0,402.0,6,8,5509235973.0,945.0,1025.683747988324
1,1.0,725.0,41.1155,-87.8588,1577358469.0,1.0,678.0,14,9,5668612204.0,796.0,833.6210808295016
2,3.0,1575.0,35.6101,-78.4715,1577015454.0,1.0,349.0,43,9,5664576263.0,1425.0,1469.557391328625
2,2.0,1031.0,34.0372,-118.2972,1577360345.0,1.0,792.0,4,9,5668639888.0,2977.0,2988.237705627704
1,1.0,768.0,32.9455,-96.7962,1568765514.0,1.0,350.0,43,8,5508987075.0,915.0,1348.6584006939543
1,1.0,678.0,36.0723,-79.8196,1568754204.0,1.0,561.0,27,8,5508807793.0,815.0,837.1866904609025
2,2.0,925.0,30.4601,-84.2714,1577359107.0,1.0,1384.0,9,9,5668622164.0,895.0,1178.710641848821
1,1.0,470.0,38.9118,-77.0132,1577358317.0,1.0,1467.0,7,9,5668610342.0,2000.0,1831.1904075630246
1,1.0,425.0,30.3054,-97.7497,1577360306.0,1.0,69.0,43,9,5668639339.0,800.0,926.2623834423954
1,1.0,699.0,35.2505,-97.4596,1568778625.0,0.0,997.0,36,8,5509191174.0,670.0,943.135774743181
3,4.0,2169.0,37.2425,-113.2009,1577360161.0,1.0,196.0,46,8,5668637472.0,1695.0,1985.8002053412863
1,2.0,550.0,40.3613,-86.9005,1577358850.0,1.0,720.0,15,9,5668618352.0,750.0,775.4361517332625
1,1.0,740.0,39.6767,-104.8854,1568758205.0,1.0,368.0,5,8,5508866738.0,1345.0,1270.9315254714015
1,2.0,1300.0,43.1096,-88.3501,1576667819.0,1.0,588.0,48,9,5659918990.0,1095.0,1419.1057873271752
1,2.0,953.0,40.534,-105.0444,1568764796.0,1.0,480.0,5,8,5508975381.0,1366.0,1411.1244231512383
1,1.0,806.0,38.9348,-77.059,1577305237.0,1.0,1467.0,7,7,5668226310.0,2338.0,2170.678012626262
3,3.0,1530.0,34.119,-81.1962,1577358775.0,1.0,646.0,15,9,5668617198.0,1199.0,1339.931027647209
1,2.0,850.0,40.5059,-80.1869,1568778162.0,0.0,317.0,38,8,5509181087.0,980.0,998.5971926549523
1,1.0,600.0,37.7904,-122.2151,1577359541.0,1.0,1028.0,4,9,5668628356.0,2800.0,2208.070955181758
2,3.0,1528.0,42.2686,-84.945,1577359365.0,1.0,997.0,36,9,5668626283.0,1450.0,1681.3096175670858
1,1.0,784.0,35.4047,-80.6098,1577358772.0,1.0,308.0,27,9,5668617133.0,1073.0,1017.9580154429107
2,2.0,1327.0,41.2205,-112.0172,1577359130.0,1.0,1500.0,44,9,5668622654.0,1465.0,1596.2383966000807
2,2.0,976.0,32.7767,-97.0816,1568771694.0,0.0,52.0,43,8,5509070025.0,1060.0,1161.5003096085043
1,1.0,591.0,29.7714,-95.4343,1577358574.0,1.0,633.0,43,9,5668614060.0,1080.0,871.0453935952214
1,1.0,665.0,38.0269,-84.4223,1577358628.0,1.0,761.0,17,9,5668614771.0,811.0,777.0743769390689
1,1.0,735.0,47.6146,-122.1684,1568767581.0,1.0,102.0,47,8,5509014302.0,1429.0,1843.4194184704188
1,2.0,840.0,38.9148,-104.7713,1568773091.0,0.0,303.0,5,8,5509095385.0,1270.0,1195.8457727579073
2,2.0,1067.0,43.8449,-88.8405,1577358987.0,1.0,1190.0,48,9,5668620259.0,845.0,998.5451705129564
1,2.0,970.0,48.2469,-101.3017,1577359919.0,1.0,906.0,28,9,5668633591.0,785.0,809.1543968018885
2,3.0,1407.0,29.7714,-95.4343,1577358342.0,1.0,633.0,43,9,5668610630.0,1325.0,1368.3762330823295
1,2.0,925.0,37.7931,-122.2429,1577312836.0,0.0,1028.0,4,0,5668275328.0,2100.0,3141.2974093844987
1,3.0,1830.0,39.1679,-84.4933,1577359640.0,1.0,69.0,43,9,5668629719.0,1525.0,1787.69891884299
1,2.0,850.0,39.0744,-94.5521,1577015063.0,1.0,680.0,24,9,5664571047.0,795.0,960.2557545109007
2,3.0,2000.0,32.5975,-85.4777,1577360037.0,1.0,864.0,42,9,5668635307.0,2000.0,1800.725890641337
1,1.0,781.0,41.1378,-95.9392,1577359166.0,1.0,102.0,29,9,5668623231.0,765.0,880.1226468684284
2,2.0,1200.0,30.4415,-91.1012,1576667890.0,1.0,82.0,18,9,5659919795.0,795.0,1266.7328062213655
2,3.0,1289.0,35.4047,-80.6098,1577015445.0,1.0,308.0,27,9,5664576133.0,1399.0,1313.7247235449086
1,1.0,785.0,33.5052,-117.6573,1577267090.0,1.0,1248.0,4,2,5667484717.0,1850.0,1816.3357081807083
1,1.0,590.0,34.508,-82.6913,1577017022.0,1.0,35.0,40,9,5664596826.0,998.0,917.406188863198
1,1.0,704.0,30.3054,-97.7497,1577359686.0,1.0,69.0,43,9,5668630317.0,1806.0,1385.682562218658
1,2.0,777.0,39.8895,-104.9641,1577014997.0,1.0,1400.0,5,9,5664570084.0,835.0,1238.9936934724913
1,1.0,682.0,41.7537,-88.1558,1577360464.0,1.0,952.0,14,9,5668641950.0,1075.0,875.5228810120374
2,3.0,1682.0,37.1892,-93.2908,1577359602.0,1.0,539.0,42,9,5668629228.0,1025.0,1586.2050006532506
1,1.0,735.0,29.7714,-95.4343,1577358252.0,1.0,633.0,43,9,5668609160.0,860.0,1034.8340467141354
1,1.0,697.0,41.6675,-83.5837,1577360137.0,1.0,1405.0,35,9,5668636903.0,837.0,828.13967621278
1,1.0,700.0,44.8338,-93.3197,1576323442.0,1.0,137.0,23,9,5653585739.0,1039.0,1078.2304213626185
1,1.0,770.0,39.0521,-77.119,1568761928.0,1.0,1201.0,20,8,5508926658.0,1745.0,1672.077100105708
1,1.0,1017.0,29.7714,-95.4343,1577358264.0,1.0,633.0,43,9,5668609359.0,1000.0,1123.6472209839842
2,2.0,1245.0,41.3846,-81.7912,1568754735.0,1.0,290.0,35,8,5508814764.0,1090.0,1411.2650426345613
1,1.0,600.0,32.8436,-96.7006,1568751269.0,1.0,350.0,43,8,5508770475.0,870.0,942.2963472478255
2,3.0,1800.0,43.6265,-96.9523,1576323385.0,1.0,64.0,1,9,5653584812.0,1500.0,1632.744630081108
1,2.0,940.0,35.4571,-81.8035,1568781333.0,0.0,144.0,27,8,5509256801.0,922.0,1035.1543084091077
1,1.0,860.0,42.2711,-83.745,1577360059.0,1.0,39.0,22,9,5668635706.0,1198.0,1040.9236269948706
3,3.0,2625.0,38.8082,-121.1681,1576667862.0,1.0,486.0,2,9,5659919441.0,3400.0,3035.292999999999
1,1.0,720.0,39.3905,-119.8071,1568757182.0,1.0,1176.0,33,8,5508852108.0,1130.0,1169.2915432900436
1,2.0,1060.0,43.5329,-96.7265,1577360124.0,1.0,1310.0,41,9,5668636629.0,775.0,899.5980164196217
2,2.0,1425.0,42.3882,-83.1122,1577359389.0,1.0,1439.0,9,9,5668626652.0,2500.0,1932.35120075904
2,3.0,1807.0,33.9569,-84.0214,1577358992.0,1.0,51.0,4,9,5668620337.0,1549.0,1421.3796913748054
2,2.0,1088.0,33.4102,-90.8945,1577359482.0,1.0,754.0,25,9,5668627691.0,675.0,1166.9077068084466
2,2.0,1676.0,42.4897,-83.1395,1576406263.0,1.0,776.0,4,9,5654897877.0,2700.0,2165.3435980500067
1,1.0,680.0,29.7398,-98.1021,1577358674.0,1.0,966.0,43,9,5668615375.0,1059.0,951.5176598770976
1,1.0,701.0,47.7637,-122.118,1568781053.0,0.0,1555.0,47,8,5509252557.0,1495.0,1563.5738095238103
1,2.0,968.0,43.1403,-87.9675,1576666484.0,1.0,181.0,48,9,5659899063.0,984.0,1151.1553245724413
1,2.0,744.0,39.3191,-76.6126,1577358488.0,1.0,76.0,20,9,5668612578.0,833.0,1134.4158268739332
2,2.0,880.0,35.471,-97.5299,1577360339.0,1.0,1037.0,36,9,5668639796.0,665.0,1160.5084979929059
3,5.0,2940.0,45.2763,-123.0194,1577017023.0,1.0,1050.0,9,9,5664596829.0,2595.0,3383.2599603174604
1,2.0,549.0,40.1171,-88.1889,1577359060.0,1.0,1431.0,14,9,5668621449.0,840.0,875.1065150122512
1,2.0,1028.0,45.3119,-122.9743,1577016174.0,1.0,981.0,37,9,5664584391.0,1495.0,1561.112586032861
1,1.0,1476.0,42.9236,-74.1709,1576618338.0,1.0,561.0,27,8,5659281367.0,675.0,1911.8699325396824
1,1.0,861.0,29.4624,-98.5253,1577358328.0,1.0,1242.0,43,9,5668610488.0,1152.0,1084.3328737466986
2,3.0,1192.0,29.7714,-95.4343,1577359256.0,1.0,633.0,43,9,5668624654.0,1349.0,1326.9921148264018
1,1.0,686.0,39.1627,-76.6354,1568775950.0,0.0,527.0,20,8,5509144995.0,1020.0,1137.3865025158616
1,4.0,619.0,39.1679,-84.4933,1577014881.0,1.0,278.0,35,9,5664568474.0,1040.0,906.9407243756756
2,2.0,1360.0,34.1326,-118.0373,1577016097.0,1.0,51.0,4,9,5664583444.0,2400.0,3008.4319801587303
1,1.0,628.0,29.7714,-95.4343,1577358284.0,1.0,633.0,43,9,5668609703.0,1790.0,911.5060745770766
2,3.0,1558.0,33.945,-117.4074,1577359511.0,1.0,761.0,40,9,5668628002.0,2195.0,3537.1340746336996
1,1.0,810.0,45.2835,-93.3871,1577015711.0,1.0,42.0,23,9,5664579097.0,1200.0,1009.1801423599696
1,1.0,790.0,29.6533,-82.3656,1577358606.0,1.0,506.0,9,9,5668614456.0,1095.0,1046.5398442333267
1,1.0,488.0,28.5163,-81.3644,1577358425.0,1.0,1050.0,9,9,5668611506.0,1069.0,1024.6301555990347
1,1.0,1145.0,43.5329,-96.7265,1577359675.0,1.0,1310.0,41,9,5668630178.0,1065.0,1121.3203372716523
2,2.0,1090.0,39.7673,-105.0151,1568744927.0,1.0,368.0,5,8,5508670789.0,2320.0,1742.2399738425866
2,2.0,1135.0,40.8367,-74.1027,1568771271.0,1.0,406.0,31,8,5509063684.0,2650.0,2753.5203968253963
1,1.0,620.0,33.9069,-118.0806,1568772770.0,0.0,1020.0,4,8,5509089725.0,1495.0,1555.5793954248375
2,3.0,1650.0,35.823,-78.6438,1577360332.0,1.0,1155.0,27,9,5668639686.0,1395.0,1532.1491321247793
1,1.0,750.0,34.0372,-118.2972,1575978067.0,1.0,792.0,4,9,5648134653.0,2350.0,2367.704479189725
1,2.0,991.0,39.0873,-77.1745,1568760729.0,1.0,1201.0,20,8,5508905651.0,1849.0,1647.4880334923741
2,2.0,1076.0,34.0648,-84.0849,1568770678.0,1.0,1378.0,10,8,5509055292.0,1800.0,1540.258761130557
1,1.0,756.0,29.7714,-95.4343,1577358284.0,1.0,633.0,43,9,5668609687.0,1120.0,1070.7433417897826
1,1.0,768.0,40.722,-74.0644,1568779902.0,0.0,666.0,31,8,5509224887.0,3294.0,2975.9229966630596
1,1.0,685.0,39.9974,-82.9829,1577016852.0,1.0,305.0,35,9,5664594784.0,1695.0,887.0869598111481
2,3.0,1512.0,33.873,-84.112,1568776798.0,0.0,1028.0,4,9,5509156375.0,1365.0,1472.349982172969
2,2.0,1104.0,47.5311,-122.0679,1568771878.0,0.0,657.0,47,8,5509072527.0,2791.0,2651.382047619047
2,2.0,1457.0,42.9908,-89.5684,1577015698.0,1.0,766.0,1,9,5664578975.0,1375.0,1756.3000926908278
1,1.0,800.0,40.1512,-74.0394,1568767817.0,1.0,1342.0,31,8,5509017470.0,1555.0,1831.4980514208019
1,1.0,1083.0,34.1013,-118.3271,1577359413.0,1.0,792.0,4,9,5668626883.0,2600.0,2879.1746031746043
2,2.0,1200.0,32.829,-96.8458,1568757878.0,1.0,350.0,43,8,5508861486.0,1755.0,1550.839417522635
1,1.0,530.0,38.9118,-77.0132,1577358560.0,1.0,1467.0,7,9,5668613866.0,1850.0,2057.790455182073
1,1.0,911.0,33.9569,-84.0214,1577358482.0,1.0,744.0,10,9,5668612448.0,1079.0,1032.3796127196508
1,2.0,1077.0,35.8269,-78.8335,1568764609.0,1.0,931.0,27,8,5508971747.0,1050.0,1048.849134642741
1,1.0,937.0,39.644,-104.9026,1568755382.0,1.0,368.0,5,8,5508824147.0,1528.0,1456.067536284623
1,1.0,552.0,43.0791,-73.7766,1577017062.0,1.0,1270.0,34,9,5664597166.0,1595.0,924.1502795031054
1,2.0,780.0,40.7602,-95.3688,1577360321.0,1.0,1297.0,12,9,5668639529.0,550.0,854.826325286801
1,1.0,711.0,31.2859,-94.808,1568770687.0,0.0,799.0,43,8,5509055384.0,800.0,857.8479326441376
2,2.0,1680.0,34.0806,-118.4029,1577017098.0,1.0,633.0,43,9,5664597604.0,5695.0,4148.5977194749685
1,1.0,870.0,45.1092,-93.3286,1577358707.0,1.0,904.0,23,9,5668616005.0,1495.0,1479.2119821208762
1,1.0,902.0,47.3099,-122.3139,1568766090.0,1.0,461.0,47,8,5508995033.0,1177.0,1291.3340063329679
1,2.0,942.0,39.4276,-76.7727,1568779612.0,0.0,1057.0,20,8,5509216552.0,1495.0,1314.5964365174148
1,1.0,525.0,32.8212,-96.7853,1577358583.0,1.0,350.0,43,9,5668614185.0,1059.0,932.8921200646947
1,1.0,765.0,29.8224,-95.5405,1577358264.0,1.0,633.0,43,9,5668609353.0,925.0,1035.713972161403
1,1.0,657.0,30.3054,-97.7497,1577359770.0,1.0,69.0,43,9,5668631677.0,965.0,1117.9879839089842
1,1.0,750.0,32.7416,-96.2822,1577359739.0,1.0,1396.0,43,9,5668631139.0,875.0,1005.5564083800884
1,2.0,800.0,38.8379,-104.8378,1568769106.0,0.0,303.0,5,8,5509034795.0,800.0,1045.4687049728007
1,1.0,635.0,45.6558,-122.5888,1577358684.0,1.0,1443.0,47,9,5668615554.0,1205.0,1156.4519459992573
1,1.0,720.0,40.7623,-74.1232,1568747713.0,1.0,684.0,31,8,5508723985.0,1885.0,2042.3335470069153
1,1.0,734.0,39.2031,-76.7531,1568776743.0,0.0,429.0,20,8,5509155818.0,1404.0,1450.6042270345172
1,1.0,655.0,41.2573,-95.9471,1577359500.0,1.0,1040.0,29,9,5668627897.0,875.0,796.0349720554207
1,1.0,700.0,47.3851,-122.1882,1577358496.0,1.0,690.0,47,9,5668612715.0,1445.0,1415.6357808222385
2,2.0,1104.0,40.5853,-105.0839,1568766273.0,0.0,480.0,5,8,5508997665.0,1695.0,1608.5860153119625
1,1.0,782.0,29.7714,-95.4343,1577358289.0,1.0,633.0,43,9,5668609798.0,1374.0,1068.2871578531901
1,2.0,445.0,42.3895,-71.1039,1568753658.0,1.0,1323.0,19,8,5508801344.0,2341.0,1720.1949793233082
1,1.0,900.0,46.8296,-100.8908,1577359703.0,1.0,819.0,28,9,5668630542.0,800.0,806.5752074996446
2,3.0,1134.0,35.6101,-78.4715,1576667576.0,1.0,284.0,27,9,5659915998.0,1375.0,1251.0189263160826
1,1.0,643.0,30.3054,-97.7497,1576667879.0,1.0,69.0,43,9,5659919680.0,830.0,989.8263180070367
1,1.0,600.0,32.722,-97.083,1568772129.0,0.0,52.0,43,8,5509077120.0,704.0,936.0586724483038
1,1.0,560.0,40.3613,-86.9005,1577358838.0,1.0,720.0,15,9,5668618160.0,650.0,736.473111190142
2,2.0,1170.0,34.0007,-84.4665,1568778287.0,0.0,834.0,10,8,5509183779.0,1309.0,1265.7715442224578
2,2.0,1215.0,39.1649,-76.7156,1577305131.0,1.0,580.0,20,7,5668225593.0,2125.0,2063.1075491251668
2,2.0,1386.0,33.4146,-111.766,1577359295.0,1.0,878.0,3,9,5668625145.0,1599.0,1665.8555654767551
1,1.0,708.0,39.2669,-84.2921,1577358669.0,1.0,795.0,35,9,5668615307.0,976.0,821.2782375655327
1,1.0,746.0,33.5178,-112.0848,1577358413.0,1.0,1099.0,3,9,5668611373.0,1115.0,1125.024864556113
1,2.0,551.0,44.0346,-92.468,1577358862.0,1.0,1196.0,23,9,5668618499.0,900.0,837.6687876016182
1,1.0,415.0,41.8625,-87.6825,1577015593.0,1.0,271.0,14,9,5664577786.0,1015.0,1047.0972808787897
1,1.0,700.0,33.8663,-118.0656,1577359873.0,1.0,54.0,4,9,5668632892.0,1695.0,1672.7177297939913
2,3.0,1957.0,35.6101,-78.4715,1577015767.0,1.0,1410.0,4,9,5664579728.0,1599.0,1573.32454345753
1,3.0,474.0,33.6047,-112.2456,1577358412.0,1.0,1092.0,3,9,5668611355.0,960.0,879.0833631967314
1,1.0,489.0,33.9883,-118.0875,1568772991.0,0.0,1100.0,4,8,5509093582.0,1427.0,1465.5957965367968
2,2.0,1100.0,36.2548,-115.5263,1568752615.0,1.0,739.0,33,8,5508789075.0,895.0,1081.5806168283546
2,4.0,1977.0,32.0057,-102.1036,1576323440.0,1.0,1375.0,27,9,5653585707.0,2650.0,1808.6311475355108
1,1.0,508.0,45.5091,-122.6449,1577360278.0,1.0,1134.0,37,9,5668639010.0,1350.0,1196.6531627460404
2,2.0,1400.0,37.53,-77.477,1577359907.0,1.0,1185.0,45,9,5668633358.0,2400.0,1927.3393085330106
1,2.0,856.0,47.4831,-122.1298,1568780860.0,0.0,1177.0,47,8,5509248564.0,1680.0,1743.0306587482569
2,2.0,1116.0,47.5582,-122.0044,1568772580.0,1.0,657.0,47,8,5509086195.0,2028.0,2316.678404761905
1,2.0,513.0,30.3054,-97.7497,1577359627.0,1.0,69.0,43,9,5668629580.0,850.0,1226.1218525425672
2,2.0,1176.0,33.8318,-116.5437,1577359581.0,1.0,1069.0,4,9,5668628934.0,3000.0,1439.0360358162864
1,2.0,633.0,33.3898,-111.9272,1577360034.0,1.0,1393.0,3,9,5668635250.0,1018.0,993.8918315893753
2,3.0,1369.0,39.1912,-84.4615,1568767044.0,0.0,278.0,35,8,5509007901.0,1336.0,1453.0528403686317
2,2.0,1400.0,34.0372,-118.2972,1577360516.0,1.0,792.0,4,9,5668642729.0,2995.0,3214.980513152696
1,2.0,1106.0,44.3024,-75.4157,1576685859.0,1.0,541.0,34,8,5660299661.0,725.0,1429.936847601564
3,3.0,1148.0,39.9974,-82.9829,1576666424.0,1.0,305.0,35,9,5659898271.0,2835.0,1474.4302876374059
2,3.0,1491.0,34.119,-81.1962,1577358778.0,1.0,128.0,28,9,5668617242.0,1349.0,1382.480379148537
1,1.0,709.0,38.6487,-77.3152,1577358567.0,1.0,1553.0,45,9,5668613964.0,1565.0,1418.5170462300862
1,1.0,568.0,45.5091,-122.6449,1576323393.0,1.0,1134.0,37,9,5653584935.0,1400.0,1177.6483718888835
2,3.0,1553.0,29.4624,-98.5253,1577358362.0,1.0,1266.0,4,8,5668610845.0,1199.0,1487.8714177676877
1,1.0,586.0,30.3054,-97.7497,1577359701.0,1.0,69.0,43,9,5668630496.0,1027.0,1243.0422315767457
2,2.0,1164.0,34.0263,-118.4732,1568770288.0,0.0,1266.0,4,8,5509050690.0,4360.0,4243.3792261904755
1,1.0,686.0,39.7953,-86.1387,1577358652.0,1.0,646.0,15,9,5668615100.0,627.0,818.525794086335
1,1.0,923.0,43.0791,-73.7766,1577360317.0,1.0,1270.0,34,9,5668639479.0,1713.0,1327.495915945166
1,1.0,465.0,39.76,-94.8272,1576359227.0,1.0,1231.0,24,3,5654423279.0,560.0,732.6819741328593
1,1.0,953.0,30.3054,-97.7497,1577359696.0,1.0,69.0,43,9,5668630433.0,2035.0,1636.2427195965836
1,1.0,753.0,44.1812,-88.4881,1577358870.0,1.0,960.0,48,9,5668618615.0,800.0,874.4979085331797
1,2.0,850.0,40.5059,-80.1869,1568778159.0,0.0,317.0,38,8,5509181048.0,1450.0,998.5971926549523
1,1.0,522.0,40.3325,-75.1166,1577359575.0,1.0,388.0,38,9,5668628860.0,999.0,1414.6568902681497
2,3.0,1105.0,36.2528,-116.0181,1575676972.0,1.0,1064.0,33,3,5643217633.0,800.0,1123.9703764551823
3,3.0,1008.0,35.9695,-83.981,1577359159.0,1.0,703.0,42,9,5668623156.0,2640.0,1356.0977128674513
1,2.0,850.0,39.7286,-75.1276,1568776279.0,0.0,1108.0,31,8,5509149487.0,1050.0,1243.6877342850175
2,3.0,1898.0,35.1872,-101.8587,1577360325.0,1.0,1048.0,4,9,5668639587.0,1850.0,1750.1220795114991
1,2.0,995.0,32.8281,-97.145,1568777467.0,0.0,94.0,43,8,5509168027.0,1225.0,1146.303405507928
2,3.0,1105.0,47.3949,-122.0287,1568776561.0,0.0,830.0,47,8,5509153338.0,2065.0,2114.1735097402598
1,1.0,827.0,37.1386,-77.3919,1568762732.0,1.0,1095.0,45,8,5508941313.0,964.0,1111.9924242152085
1,1.0,777.0,35.471,-97.5299,1577358640.0,1.0,1037.0,36,9,5668614935.0,820.0,894.4307304232312
2,3.0,1696.0,47.8318,-122.2834,1577359631.0,1.0,194.0,43,9,5668629627.0,2250.0,2376.991881313131
